"flow_id,""device"",""date"",""flow"""
"5731196,""202035132"",""2024-10-05 23:59:47+01"",""2.960"""
"5731197,""202035132"",""2024-10-05 23:44:47+01"",""2.960"""
"5731198,""202035132"",""2024-10-05 23:29:47+01"",""3.280"""
"5731199,""202035132"",""2024-10-05 23:14:47+01"",""3.440"""
"5731200,""202035132"",""2024-10-05 22:59:47+01"",""3.360"""
"5731201,""202035132"",""2024-10-05 22:44:47+01"",""3.400"""
"5731202,""202035132"",""2024-10-05 22:29:47+01"",""3.480"""
"5731203,""202035132"",""2024-10-05 22:14:47+01"",""3.320"""
"5731204,""202035132"",""2024-10-05 21:59:47+01"",""3.040"""
"5731205,""202035132"",""2024-10-05 21:44:47+01"",""3.480"""
"5731206,""202035132"",""2024-10-05 21:29:47+01"",""3.520"""
"5731207,""202035132"",""2024-10-05 21:14:47+01"",""3.480"""
"5731208,""202035132"",""2024-10-05 20:59:47+01"",""3.920"""
"5731209,""202035132"",""2024-10-05 20:44:47+01"",""4.000"""
"5731210,""202035132"",""2024-10-05 20:29:47+01"",""4.000"""
"5731211,""202035132"",""2024-10-05 20:14:47+01"",""3.960"""
"5731212,""202035132"",""2024-10-05 19:59:47+01"",""4.600"""
"5731213,""202035132"",""2024-10-05 19:44:47+01"",""4.760"""
"5731214,""202035132"",""2024-10-05 19:29:47+01"",""5.040"""
"5731215,""202035132"",""2024-10-05 19:14:47+01"",""5.160"""
"5731216,""202035132"",""2024-10-05 18:59:47+01"",""6.280"""
"5731217,""202035132"",""2024-10-05 18:44:47+01"",""6.440"""
"5731218,""202035132"",""2024-10-05 18:29:47+01"",""4.680"""
"5727687,""202035132"",""2024-10-05 18:14:47+01"",""4.520"""
"5727688,""202035132"",""2024-10-05 17:59:47+01"",""5.000"""
"5727689,""202035132"",""2024-10-05 17:44:47+01"",""4.600"""
"5727690,""202035132"",""2024-10-05 17:29:47+01"",""4.000"""
"5727691,""202035132"",""2024-10-05 17:14:47+01"",""3.840"""
"5727692,""202035132"",""2024-10-05 16:59:47+01"",""4.000"""
"5727693,""202035132"",""2024-10-05 16:44:47+01"",""5.640"""
"5727694,""202035132"",""2024-10-05 16:29:47+01"",""4.960"""
