flow_id;device;date;flow
5716939;202035132;2024-10-04 23:59:49+01;3.72
5716940;202035132;2024-10-04 23:44:49+01;3.6
5716941;202035132;2024-10-04 23:29:49+01;3.48
5716942;202035132;2024-10-04 23:14:49+01;4.12
5716943;202035132;2024-10-04 22:59:49+01;3.4
5716944;202035132;2024-10-04 22:44:49+01;3.52
5716945;202035132;2024-10-04 22:29:49+01;3.76
5716946;202035132;2024-10-04 22:14:49+01;3.8
5716947;202035132;2024-10-04 21:59:49+01;3.88
5716948;202035132;2024-10-04 21:44:49+01;4.36
5716949;202035132;2024-10-04 21:29:49+01;4.8
5716950;202035132;2024-10-04 21:14:49+01;7.4
5716951;202035132;2024-10-04 20:59:49+01;5.88
5716952;202035132;2024-10-04 20:44:49+01;5.92
5716953;202035132;2024-10-04 20:29:49+01;6.2
5716954;202035132;2024-10-04 20:14:49+01;5.96
5716955;202035132;2024-10-04 19:59:49+01;6.6
5716956;202035132;2024-10-04 19:44:49+01;7.08
5716957;202035132;2024-10-04 19:29:49+01;6.84
5716958;202035132;2024-10-04 19:14:49+01;6.04
5716959;202035132;2024-10-04 18:59:49+01;5.92
5716960;202035132;2024-10-04 18:44:49+01;6.24
5716961;202035132;2024-10-04 18:29:49+01;6.6
5716962;202035132;2024-10-04 18:14:49+01;6.24
5713549;202035132;2024-10-04 17:59:49+01;7.28
5713550;202035132;2024-10-04 17:44:49+01;8
5713551;202035132;2024-10-04 17:29:49+01;7.68
5713552;202035132;2024-10-04 17:14:49+01;6.04
5713553;202035132;2024-10-04 16:59:49+01;6.28
5713554;202035132;2024-10-04 16:44:49+01;8.44
5713555;202035132;2024-10-04 16:29:49+01;7.68
5713556;202035132;2024-10-04 16:14:49+01;7.4
5713557;202035132;2024-10-04 15:59:49+01;7.28
5713558;202035132;2024-10-04 15:44:49+01;7.68
5713559;202035132;2024-10-04 15:29:49+01;6.28
5713560;202035132;2024-10-04 15:14:49+01;6.84
5713561;202035132;2024-10-04 14:59:49+01;7.24
5713562;202035132;2024-10-04 14:44:49+01;8.24
5713563;202035132;2024-10-04 14:29:49+01;8.68
5713564;202035132;2024-10-04 14:14:49+01;7.4
5713565;202035132;2024-10-04 13:59:49+01;5
5713566;202035132;2024-10-04 13:44:49+01;4.32
5713567;202035132;2024-10-04 13:29:49+01;5.48
5713568;202035132;2024-10-04 13:14:49+01;5.64
5713569;202035132;2024-10-04 12:59:49+01;5.8
5713570;202035132;2024-10-04 12:44:49+01;6
5713571;202035132;2024-10-04 12:29:49+01;7.4
5713572;202035132;2024-10-04 12:14:49+01;6.04
5710209;202035132;2024-10-04 11:59:50+01;4.36
5710210;202035132;2024-10-04 11:44:50+01;6.08
5710211;202035132;2024-10-04 11:29:50+01;6
5710212;202035132;2024-10-04 11:14:50+01;6.4
5710213;202035132;2024-10-04 10:59:50+01;5.52
5710214;202035132;2024-10-04 10:44:50+01;4.8
5710215;202035132;2024-10-04 10:29:50+01;4.52
5710216;202035132;2024-10-04 10:14:50+01;5.2
5710217;202035132;2024-10-04 09:59:50+01;5.04
5710218;202035132;2024-10-04 09:44:50+01;5.48
5710219;202035132;2024-10-04 09:29:50+01;6.36
5710220;202035132;2024-10-04 09:14:50+01;5.96
5710221;202035132;2024-10-04 08:59:50+01;5.4
5710222;202035132;2024-10-04 08:44:50+01;6.16
5710223;202035132;2024-10-04 08:29:50+01;5.64
5710224;202035132;2024-10-04 08:14:50+01;5.52
5710225;202035132;2024-10-04 07:59:50+01;4.32
5710226;202035132;2024-10-04 07:44:50+01;3.72
5710227;202035132;2024-10-04 07:29:50+01;6.2
5710228;202035132;2024-10-04 07:14:50+01;4.08
5710229;202035132;2024-10-04 06:59:50+01;3.28
5710230;202035132;2024-10-04 06:44:50+01;3.56
5710231;202035132;2024-10-04 06:29:50+01;2.84
5710232;202035132;2024-10-04 06:14:50+01;2.36
5706287;202035132;2024-10-04 05:59:50+01;0.68
5706288;202035132;2024-10-04 05:44:50+01;0.6
5706289;202035132;2024-10-04 05:29:50+01;0.6
5706290;202035132;2024-10-04 05:14:50+01;0.52
5706291;202035132;2024-10-04 04:59:50+01;0.64
5706292;202035132;2024-10-04 04:44:50+01;0.52
5706293;202035132;2024-10-04 04:29:50+01;0.52
5706294;202035132;2024-10-04 04:14:50+01;0.52
5706295;202035132;2024-10-04 03:59:50+01;0.48
5706296;202035132;2024-10-04 03:44:50+01;0.68
5706297;202035132;2024-10-04 03:29:50+01;0.6
5706298;202035132;2024-10-04 03:14:50+01;0.48
5706299;202035132;2024-10-04 02:59:50+01;0.92
5706300;202035132;2024-10-04 02:44:50+01;5.16
5706301;202035132;2024-10-04 02:29:50+01;4.36
5706302;202035132;2024-10-04 02:14:50+01;3.96
5706303;202035132;2024-10-04 01:59:50+01;0.64
5706304;202035132;2024-10-04 01:44:50+01;0.52
5706305;202035132;2024-10-04 01:29:50+01;0.52
5706306;202035132;2024-10-04 01:14:50+01;0.76
5706307;202035132;2024-10-04 00:59:50+01;0.72
5706308;202035132;2024-10-04 00:44:50+01;0.68
5706309;202035132;2024-10-04 00:29:50+01;0.8
5706310;202035132;2024-10-04 00:14:50+01;1.96
5702855;202035132;2024-10-03 23:59:50+01;2.64
5702856;202035132;2024-10-03 23:44:50+01;3.24
5702857;202035132;2024-10-03 23:29:50+01;3.48
5702858;202035132;2024-10-03 23:14:50+01;3.72
5702859;202035132;2024-10-03 22:59:50+01;3.04
5702860;202035132;2024-10-03 22:44:50+01;3.8
5702861;202035132;2024-10-03 22:29:50+01;4.2
5702862;202035132;2024-10-03 22:14:50+01;4.56
5702863;202035132;2024-10-03 21:59:50+01;3.36
5702864;202035132;2024-10-03 21:44:50+01;3.76
5702865;202035132;2024-10-03 21:29:50+01;5.04
5702866;202035132;2024-10-03 21:14:50+01;4.4
5702867;202035132;2024-10-03 20:59:50+01;5
5702868;202035132;2024-10-03 20:44:50+01;4
5702869;202035132;2024-10-03 20:29:50+01;4.16
5702870;202035132;2024-10-03 20:14:50+01;4.88
5702871;202035132;2024-10-03 19:59:50+01;4.44
5702872;202035132;2024-10-03 19:44:50+01;6.36
5702873;202035132;2024-10-03 19:29:50+01;5.8
5702874;202035132;2024-10-03 19:14:50+01;5.32
5702875;202035132;2024-10-03 18:59:50+01;7.36
5702876;202035132;2024-10-03 18:44:50+01;7.24
5702877;202035132;2024-10-03 18:29:50+01;6.68
5702878;202035132;2024-10-03 18:14:50+01;6.96
5699166;202035132;2024-10-03 17:59:50+01;4.88
5699167;202035132;2024-10-03 17:44:50+01;4.6
5699168;202035132;2024-10-03 17:29:50+01;5.04
5699169;202035132;2024-10-03 17:14:50+01;5.48
5699170;202035132;2024-10-03 16:59:50+01;4.96
5699171;202035132;2024-10-03 16:44:50+01;7.68
5699172;202035132;2024-10-03 16:29:50+01;7.92
5699173;202035132;2024-10-03 16:14:50+01;9.48
5699174;202035132;2024-10-03 15:59:50+01;7.52
5699175;202035132;2024-10-03 15:44:50+01;4.88
5699176;202035132;2024-10-03 15:29:50+01;4.76
5699177;202035132;2024-10-03 15:14:50+01;5.32
5699178;202035132;2024-10-03 14:59:50+01;4.04
5699179;202035132;2024-10-03 14:44:50+01;4.76
5699180;202035132;2024-10-03 14:29:50+01;4.2
5699181;202035132;2024-10-03 14:14:50+01;4.2
5699182;202035132;2024-10-03 13:59:50+01;4.2
5699183;202035132;2024-10-03 13:44:50+01;4.4
5699184;202035132;2024-10-03 13:29:50+01;3.44
5699185;202035132;2024-10-03 13:14:50+01;3.44
5699186;202035132;2024-10-03 12:59:50+01;3.88
5699187;202035132;2024-10-03 12:44:50+01;5.88
5699188;202035132;2024-10-03 12:29:50+01;5.8
5699189;202035132;2024-10-03 12:14:50+01;6.6
5695746;202035132;2024-10-03 11:59:51+01;5.12
5695747;202035132;2024-10-03 11:44:51+01;6.48
5695748;202035132;2024-10-03 11:29:51+01;4.48
5695749;202035132;2024-10-03 11:14:51+01;4.76
5695750;202035132;2024-10-03 10:59:51+01;5.64
5695751;202035132;2024-10-03 10:44:51+01;7.44
5695752;202035132;2024-10-03 10:29:51+01;6.6
5695753;202035132;2024-10-03 10:14:51+01;4.72
5695754;202035132;2024-10-03 09:59:51+01;6.12
5695755;202035132;2024-10-03 09:44:51+01;6.04
5695756;202035132;2024-10-03 09:29:51+01;5.48
5695757;202035132;2024-10-03 09:14:51+01;5.16
5695758;202035132;2024-10-03 08:59:51+01;5.92
5695759;202035132;2024-10-03 08:44:51+01;7
5695760;202035132;2024-10-03 08:29:51+01;6.88
5695761;202035132;2024-10-03 08:14:51+01;4.96
5695762;202035132;2024-10-03 07:59:51+01;4.8
5695763;202035132;2024-10-03 07:44:51+01;5.8
5695764;202035132;2024-10-03 07:29:51+01;6.56
5695765;202035132;2024-10-03 07:14:51+01;3.44
5695766;202035132;2024-10-03 06:59:51+01;3.24
5695767;202035132;2024-10-03 06:44:51+01;3.52
5695768;202035132;2024-10-03 06:29:51+01;2.8
5695769;202035132;2024-10-03 06:14:51+01;1.92
5692238;202035132;2024-10-03 05:59:51+01;1.12
5692239;202035132;2024-10-03 05:44:51+01;0.56
5692240;202035132;2024-10-03 05:29:51+01;0.64
5692241;202035132;2024-10-03 05:14:51+01;0.56
5692242;202035132;2024-10-03 04:59:51+01;0.56
5692243;202035132;2024-10-03 04:44:51+01;0.56
5692244;202035132;2024-10-03 04:29:51+01;0.48
5692245;202035132;2024-10-03 04:14:51+01;0.4
5692246;202035132;2024-10-03 03:59:51+01;0.4
5692247;202035132;2024-10-03 03:44:51+01;0.44
5692248;202035132;2024-10-03 03:29:51+01;0.56
5692249;202035132;2024-10-03 03:14:51+01;0.48
5692250;202035132;2024-10-03 02:59:51+01;0.92
5692251;202035132;2024-10-03 02:44:51+01;5.08
5692252;202035132;2024-10-03 02:29:51+01;4.56
5692253;202035132;2024-10-03 02:14:51+01;3.92
5692254;202035132;2024-10-03 01:59:51+01;0.56
